EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2021-05-28,2021-06-01,6E,Bullish,1.21965,1.2237830523749997,1.21806825,1.2243952499999997,1.0,1.0,516.6315468749793,7.0,509.63154687497934
2021-06-01,2021-06-02,6E,Bullish,1.222,1.219942973375,1.22055325,1.2263402499999998,1.0,1.0,-257.12832812499477,7.0,-264.12832812499477
2021-06-02,2021-06-03,6E,Bullish,1.22115,1.2190304298749999,1.2196402499999999,1.2256792500000002,1.0,1.0,-264.94626562501014,7.0,-271.94626562501014
2021-06-03,2021-06-04,6E,Bullish,1.21315,1.2171378766249996,1.21161775,1.2177467499999997,1.0,1.0,498.48457812495803,7.0,491.48457812495803
2021-06-04,2021-06-07,6E,Bullish,1.217,1.2147790566250003,1.2153867500000002,1.2218397499999998,1.0,1.0,-277.61792187497304,7.0,-284.61792187497304
2021-07-21,2021-07-22,6E,Bearish,1.17975,1.1817295695,1.1811390000000002,1.176,1.0,1.0,-247.44618750000004,7.0,-254.44618750000004
2021-07-26,2021-07-27,6E,Bearish,1.18075,1.182718813875,1.18212775,1.1766167499999998,1.0,1.0,-246.10173437500382,7.0,-253.10173437500382
2021-07-27,2021-07-28,6E,Bearish,1.1824,1.1789054081249999,1.1837612499999999,1.17831625,1.0,1.0,436.82398437500103,7.0,429.82398437500103
2021-07-28,2021-07-29,6E,Bearish,1.18475,1.186744825875,1.18615175,1.1805447499999997,1.0,1.0,-249.35323437499935,7.0,-256.3532343749994
2021-08-02,2021-08-03,6E,Bearish,1.1878,1.189937421375,1.18934275,1.1831717499999999,1.0,1.0,-267.1776718750074,7.0,-274.1776718750074
2021-08-20,2021-08-23,6E,Bearish,1.1705,1.1724479310000002,1.1718620000000002,1.1669,1.0,1.0,-243.4913750000156,7.0,-250.4913750000156
2021-08-23,2021-08-24,6E,Bullish,1.17485,1.172993459875,1.1735802499999999,1.1786592500000002,1.0,1.0,-232.06751562498962,7.0,-239.06751562498962
2021-08-24,2021-08-25,6E,Bullish,1.1757,1.17386927175,1.1744565,1.1794304999999998,1.0,1.0,-228.84103124998222,7.0,-235.84103124998222
2021-08-25,2021-08-26,6E,Bullish,1.17755,1.1757378370000002,1.1763260000000002,1.1812219999999998,1.0,1.0,-226.52037499998335,7.0,-233.52037499998335
2021-08-26,2021-08-27,6E,Bullish,1.1757,1.1787620741250002,1.17448275,1.1793517500000001,1.0,1.0,382.75926562503224,7.0,375.75926562503224
2021-08-27,2021-08-30,6E,Bullish,1.1799,1.178087411625,1.17867675,1.18356975,1.0,1.0,-226.57354687499742,7.0,-233.57354687499742
2021-08-30,2021-08-31,6E,Bullish,1.1799,1.182758325,1.178715,1.18335,1.0,1.0,357.2906250000063,7.0,350.2906250000063
2021-08-31,2021-09-01,6E,Bullish,1.18125,1.1842238418750002,1.1800612499999998,1.1848162500000001,1.0,1.0,371.73023437503394,7.0,364.73023437503394
2021-09-03,2021-09-06,6E,Bullish,1.18825,1.18640100275,1.1869945,1.19115,1.0,1.0,-231.124656249998,7.0,-238.124656249998
2021-10-19,2021-10-20,6E,Bullish,1.1639,1.162190614,1.162772,1.167284,1.0,1.0,-213.6732499999905,7.0,-220.6732499999905
2021-10-29,2021-11-01,6E,Bearish,1.15625,1.1579957084999999,1.157417,1.1527490000000002,1.0,1.0,-218.21356249998593,7.0,-225.21356249998593
2021-11-04,2021-11-05,6E,Bearish,1.15585,1.1531763,1.15721875,1.1526,1.0,1.0,334.212500000014,7.0,327.212500000014
2021-11-17,2021-11-18,6E,Bearish,1.13225,1.1344624477499998,1.1338955,1.1273135,1.0,1.0,-276.55596874998076,7.0,-283.55596874998076
2021-11-18,2021-11-19,6E,Bearish,1.1372,1.1326923131250002,1.13889125,1.1321262500000002,1.0,1.0,563.4608593749757,7.0,556.4608593749757
2021-11-26,2021-11-30,6E,Bearish,1.1309,1.126551244125,1.13253725,1.1259882500000002,1.0,1.0,543.5944843749928,7.0,536.5944843749928
2021-11-29,2021-11-30,6E,Bearish,1.12955,1.1250024701249999,1.13125325,1.12444025,1.0,1.0,568.4412343750222,7.0,561.4412343750222
2021-11-30,2021-12-01,6E,Bearish,1.13325,1.13551397325,1.1349465,1.1281605000000001,1.0,1.0,-282.9966562499786,7.0,-289.9966562499786
2021-12-01,2021-12-02,6E,Bearish,1.13205,1.134404168625,1.13383725,1.12668825,1.0,1.0,-294.27107812499133,7.0,-301.27107812499133
2021-12-03,2021-12-07,6E,Bearish,1.1313,1.126444941,1.133106,1.125882,1.0,1.0,606.8823750000063,7.0,599.8823750000063
2022-01-10,2022-01-11,6E,Bearish,1.13305,1.135100016375,1.13453275,1.1286017499999996,1.0,1.0,-256.2520468750162,7.0,-263.2520468750162
2022-01-20,2022-01-21,6E,Bearish,1.1316,1.1336297816249998,1.13306325,1.12765,1.0,1.0,-253.72270312498668,7.0,-260.72270312498665
2022-02-08,2022-02-09,6E,Bearish,1.1424,1.144756342125,1.1441842500000001,1.13704725,1.0,1.0,-294.5427656249888,7.0,-301.5427656249888
2022-02-15,2022-02-16,6E,Bearish,1.1362,1.1386695502500002,1.1381005000000002,1.1304984999999999,1.0,1.0,-308.69378125000793,7.0,-315.69378125000793
2022-02-16,2022-02-18,6E,Bearish,1.13785,1.13251647525,1.1398165,1.1319505,1.0,1.0,666.6905937499911,7.0,659.6905937499911
2022-02-17,2022-02-21,6E,Bearish,1.1369,1.1316155250000002,1.13885,1.1310500000000003,1.0,1.0,660.5593749999805,7.0,653.5593749999805
2022-02-18,2022-02-21,6E,Bearish,1.1326,1.1351442884999998,1.134577,1.1266690000000004,1.0,1.0,-318.0360624999712,7.0,-325.0360624999712
2022-02-21,2022-02-22,6E,Bearish,1.13145,1.13395319325,1.1333865,1.1256405,1.0,1.0,-312.89915624999054,7.0,-319.89915624999054
2022-02-22,2022-02-23,6E,Bearish,1.1334,1.135942437375,1.13537475,1.1274757499999999,1.0,1.0,-317.80467187500494,7.0,-324.80467187500494
2022-02-23,2022-02-24,6E,Bearish,1.1309,1.1256282828749997,1.13284475,1.1250657499999999,1.0,1.0,658.9646406250371,7.0,651.9646406250371
2022-02-24,2022-02-25,6E,Bearish,1.1194,1.1219241817499999,1.1213635,1.1135095,1.0,1.0,-315.5227187499887,7.0,-322.5227187499887
2022-02-25,2022-02-27,6E,Bearish,1.1275,1.121699819625,1.1296202499999999,1.1211392500000001,1.0,1.0,725.0225468749816,7.0,718.0225468749816
2022-02-28,2022-03-01,6E,Bearish,1.122,1.1160439931250001,1.12417125,1.1154862500000002,1.0,1.0,744.5008593749969,7.0,737.5008593749969
2022-03-01,2022-03-02,6E,Bearish,1.1136,1.109904675,1.1156519999999999,1.10935,1.0,1.0,461.91562500000333,7.0,454.91562500000333
2022-03-02,2022-03-03,6E,Bearish,1.11135,1.1065530000000001,1.1135190000000001,1.106,1.0,1.0,599.6249999999925,7.0,592.6249999999925
2022-03-04,2022-03-06,6E,Bearish,1.0938,1.0892943750000001,1.0961580000000002,1.08875,1.0,1.0,563.2031249999947,7.0,556.2031249999947
2022-03-07,2022-03-08,6E,Bearish,1.08675,1.08988517025,1.0893405,1.08065,1.0,1.0,-391.8962812499982,7.0,-398.8962812499982
2022-03-08,2022-03-09,6E,Bearish,1.08985,1.0930107322499998,1.0924645,1.0820065,1.0,1.0,-395.09153124997476,7.0,-402.09153124997476
2022-03-09,2022-03-10,6E,Bearish,1.1074,1.0998991747499998,1.1100835,1.0993494999999998,1.0,1.0,937.603156250022,7.0,930.603156250022
2022-04-20,2022-04-21,6E,Bearish,1.0862,1.088670813375,1.08812675,1.0804197500000001,1.0,1.0,-308.85167187499894,7.0,-315.85167187499894
2022-04-21,2022-04-22,6E,Bearish,1.08445,1.0791032819999997,1.086412,1.0785639999999999,1.0,1.0,668.3397500000243,7.0,661.3397500000243
2022-05-17,2022-05-18,6E,Bearish,1.056,1.0496643198749998,1.0582867500000002,1.0491397499999997,1.0,1.0,791.9600156250373,7.0,784.9600156250373
2022-05-18,2022-05-19,6E,Bearish,1.0483,1.051148061375,1.05062275,1.04133175,1.0,1.0,-356.0076718749916,7.0,-363.0076718749916
2022-05-19,2022-05-23,6E,Bearish,1.0589,1.0617953823749997,1.0612647499999999,1.0518057500000002,1.0,1.0,-361.92279687496944,7.0,-368.92279687496944
2022-05-20,2022-05-23,6E,Bearish,1.05715,1.0602538620000002,1.059724,1.0494279999999998,1.0,1.0,-387.98275000001547,7.0,-394.98275000001547
2022-05-23,2022-05-24,6E,Bearish,1.06925,1.072209837,1.071674,1.061978,1.0,1.0,-369.9796249999887,7.0,-376.9796249999887
2022-05-24,2022-05-25,6E,Bearish,1.07415,1.067440703625,1.07656425,1.06690725,1.0,1.0,838.6620468749938,7.0,831.6620468749938
2022-05-25,2022-05-26,6E,Bearish,1.06935,1.0723001321249999,1.07176425,1.0621072500000002,1.0,1.0,-368.7665156249798,7.0,-375.7665156249798
2022-05-26,2022-05-27,6E,Bearish,1.0739,1.0769011815,1.0763630000000002,1.0665109999999998,1.0,1.0,-375.1476874999937,7.0,-382.1476874999937
2022-05-27,2022-05-30,6E,Bearish,1.07435,1.0774602108749998,1.07692175,1.06663475,1.0,1.0,-388.77635937498155,7.0,-395.77635937498155
2022-05-31,2022-06-01,6E,Bearish,1.07395,1.0671528097499998,1.0763935,1.0666194999999998,1.0,1.0,849.6487812500176,7.0,842.6487812500176
2022-06-01,2022-06-02,6E,Bearish,1.06555,1.0684749705,1.067941,1.058377,1.0,1.0,-365.6213125000085,7.0,-372.6213125000085
2022-06-09,2022-06-10,6E,Bearish,1.06195,1.0553741733750002,1.0643177499999998,1.0548467500000003,1.0,1.0,821.9783281249726,7.0,814.9783281249726
2022-07-13,2022-07-14,6E,Bearish,1.006,1.0009001999999998,1.00831825,1.0004,1.0,1.0,637.4750000000262,7.0,630.4750000000262
2022-07-21,2022-07-22,6E,Bearish,1.02205,1.0251798337499998,1.0246674999999998,1.0141975,1.0,1.0,-391.22921874998326,7.0,-398.22921874998326
2022-08-10,2022-08-11,6E,Bearish,1.0305,1.0335695265,1.033053,1.022841,1.0,1.0,-383.6908125000038,7.0,-390.6908125000038
2022-08-23,2022-08-24,6E,Bearish,0.99825,1.00092671325,1.0004264999999999,0.9917205000000002,1.0,1.0,-334.58915624999526,7.0,-341.58915624999526
2022-08-24,2022-08-25,6E,Bearish,0.9982,1.0009059528749997,1.0004057499999999,0.9916,1.0,1.0,-338.24410937496884,7.0,-345.24410937496884
2022-08-25,2022-08-26,6E,Bearish,0.99845,1.0012813904999998,1.000781,0.9916,1.0,1.0,-353.92381249997607,7.0,-360.92381249997607
2022-08-26,2022-08-29,6E,Bearish,0.998,1.000875437625,1.00037525,0.9916,1.0,1.0,-359.4297031249971,7.0,-366.4297031249971
2022-08-29,2022-08-30,6E,Bearish,1.0023,1.005118308,1.004616,0.995352,1.0,1.0,-352.288499999992,7.0,-359.288499999992
2022-08-30,2022-08-31,6E,Bearish,1.0035,1.00636543125,1.0058625,0.9964124999999999,1.0,1.0,-358.17890625000626,7.0,-365.17890625000626
2022-08-31,2022-09-01,6E,Bearish,1.0047,0.9981383197500002,1.0070534999999998,0.9976395000000002,1.0,1.0,820.2100312499628,7.0,813.2100312499628
2022-11-15,2022-11-17,6E,Bullish,1.03825,1.0343643091249999,1.0348817499999998,1.0483547500000001,1.0,1.0,-485.71135937500173,7.0,-492.71135937500173
2022-11-16,2022-11-17,6E,Bullish,1.04155,1.037464758125,1.03798375,1.05085,1.0,1.0,-510.6552343749904,7.0,-517.6552343749904
2022-11-17,2022-11-18,6E,Bullish,1.03825,1.034245868375,1.03476325,1.0487102499999998,1.0,1.0,-500.5164531249884,7.0,-507.5164531249884
2022-11-18,2022-11-21,6E,Bullish,1.0341,1.0300349748750002,1.0305502500000001,1.0447492499999997,1.0,1.0,-508.1281406249804,7.0,-515.1281406249805
2022-11-21,2022-11-23,6E,Bullish,1.02645,1.0361444186250002,1.02304575,1.03666275,1.0,1.0,1211.8023281250112,7.0,1204.8023281250112
2022-11-22,2022-11-23,6E,Bullish,1.033,1.0425314735000002,1.0296489999999998,1.0430530000000002,1.0,1.0,1191.4341875000343,7.0,1184.4341875000343
2022-11-23,2022-11-24,6E,Bullish,1.0435,1.0397233782500002,1.0402435,1.05085,1.0,1.0,-472.07771874999133,7.0,-479.07771874999133
2022-11-25,2022-11-27,6E,Bullish,1.042,1.0381536635,1.038673,1.05085,1.0,1.0,-480.79206250001283,7.0,-487.79206250001283
2022-11-28,2022-11-29,6E,Bearish,1.03585,1.039476728625,1.03895725,1.02652825,1.0,1.0,-453.34107812500247,7.0,-460.34107812500247
2022-11-29,2022-11-30,6E,Bearish,1.03375,1.0374979897499998,1.0369795,1.0240615,1.0,1.0,-468.4987187499878,7.0,-475.4987187499878
2022-11-30,2022-12-01,6E,Bullish,1.0435,1.050824325,1.040458,1.05135,1.0,1.0,915.5406249999887,7.0,908.5406249999887
2022-12-05,2022-12-06,6E,Bullish,1.0507,1.0469692535000001,1.047493,1.0603209999999998,1.0,1.0,-466.34331249997825,7.0,-473.34331249997825
2023-02-14,2023-02-15,6E,Bullish,1.07525,1.072446258625,1.07298275,1.0820517500000002,1.0,1.0,-350.4676718749933,7.0,-357.4676718749933
2023-02-15,2023-02-16,6E,Bullish,1.07055,1.067769598125,1.0683037499999999,1.07728875,1.0,1.0,-347.55023437499364,7.0,-354.55023437499364
2023-02-17,2023-02-21,6E,Bullish,1.07065,1.0677795931250003,1.0683137500000002,1.0776587499999999,1.0,1.0,-358.8008593749803,7.0,-365.8008593749803
2023-02-20,2023-02-21,6E,Bullish,1.06955,1.066723621375,1.06725725,1.0764282500000002,1.0,1.0,-353.2973281250018,7.0,-360.2973281250018
2023-02-27,2023-02-28,6E,Bearish,1.06185,1.0646215447499998,1.0640895,1.0551315,1.0,1.0,-346.4430937499818,7.0,-353.4430937499818
2023-03-02,2023-03-03,6E,Bearish,1.0604,1.062947958375,1.06241675,1.0543497500000003,1.0,1.0,-318.4947968749852,7.0,-325.4947968749852
2023-04-11,2023-04-12,6E,Bullish,1.09175,1.0968513,1.08984725,1.0974,1.0,1.0,637.6624999999968,7.0,630.6624999999968
2023-04-26,2023-04-27,6E,Bullish,1.1051,1.102767090625,1.10331875,1.1101,1.0,1.0,-291.6136718749962,7.0,-298.6136718749962
2023-05-08,2023-05-09,6E,Bullish,1.1,1.0975901803750001,1.09813925,1.1055822500000003,1.0,1.0,-301.227453124997,7.0,-308.227453124997
2023-05-11,2023-05-12,6E,Bullish,1.09165,1.0894107721250001,1.0899557500000001,1.0967327499999997,1.0,1.0,-279.90348437498255,7.0,-286.90348437498255
2023-05-19,2023-05-22,6E,Bearish,1.0825,1.08489467625,1.0843525,1.0778,1.0,1.0,-299.3345312500006,7.0,-306.3345312500006
2023-05-22,2023-05-23,6E,Bearish,1.0827,1.0783389,1.08441225,1.0778,1.0,1.0,545.1374999999869,7.0,538.1374999999869
2023-05-30,2023-05-31,6E,Bearish,1.0744,1.070531748375,1.07586775,1.06999675,1.0,1.0,483.5314531249912,7.0,476.5314531249912
2023-05-31,2023-06-01,6E,Bearish,1.0703,1.07230738575,1.0717715,1.0658854999999998,1.0,1.0,-250.92321875000434,7.0,-257.92321875000437
2023-06-01,2023-06-02,6E,Bearish,1.077,1.0726693166249996,1.07862225,1.0721332499999998,1.0,1.0,541.3354218750387,7.0,534.3354218750387
2023-06-02,2023-06-06,6E,Bearish,1.0717,1.073938450875,1.0734017500000002,1.06659475,1.0,1.0,-279.80635937499557,7.0,-286.80635937499557
2023-08-08,2023-08-09,6E,Bearish,1.09615,1.0983556533749999,1.09780675,1.0919,1.0,1.0,-275.70667187498674,7.0,-282.70667187498674
2023-08-10,2023-08-14,6E,Bearish,1.09905,1.0944669599999997,1.1007600000000002,1.0939199999999998,1.0,1.0,572.8800000000533,7.0,565.8800000000533
2023-08-21,2023-08-22,6E,Bearish,1.0912,1.0874662113749995,1.09262575,1.0869227499999996,1.0,1.0,466.72357812505004,7.0,459.72357812505004
2023-08-23,2023-08-24,6E,Bearish,1.08775,1.0838298941249997,1.08923725,1.0832882499999998,1.0,1.0,490.0132343750307,7.0,483.0132343750307
2023-08-29,2023-08-30,6E,Bearish,1.0879,1.089855405375,1.08931075,1.08366775,1.0,1.0,-244.42567187499264,7.0,-251.42567187499264
2023-08-30,2023-08-31,6E,Bearish,1.09375,1.089571763625,1.09532425,1.08902725,1.0,1.0,522.2795468750041,7.0,515.2795468750041
2023-08-31,2023-09-01,6E,Bearish,1.08495,1.0805309955000002,1.086603,1.0799910000000004,1.0,1.0,552.3755624999849,7.0,545.3755624999849
2023-10-12,2023-10-17,6E,Bearish,1.05285,1.05504675975,1.0545195,1.0478415,1.0,1.0,-274.59496874998604,7.0,-281.59496874998604
2023-11-07,2023-11-08,6E,Bullish,1.06955,1.0673990335,1.067933,1.074401,1.0,1.0,-268.87081249998835,7.0,-275.87081249998835
2023-11-10,2023-11-13,6E,Bullish,1.0684,1.06612667,1.06666,1.0736200000000002,1.0,1.0,-284.1662499999953,7.0,-291.1662499999953
2023-11-16,2023-11-17,6E,Bullish,1.0866,1.0903045750000002,1.08462,1.09085,1.0,1.0,463.0718750000262,7.0,456.0718750000262
2023-11-21,2023-11-22,6E,Bullish,1.0929,1.0904644950000002,1.09101,1.09765,1.0,1.0,-304.4381249999728,7.0,-311.4381249999728
2023-11-22,2023-11-26,6E,Bullish,1.08985,1.0950082220000004,1.087948,1.0955560000000002,1.0,1.0,644.7777500000474,7.0,637.7777500000474
2023-11-29,2023-11-30,6E,Bullish,1.0981,1.0958950283750002,1.09644325,1.1025,1.0,1.0,-275.62145312498563,7.0,-282.62145312498563
2023-11-30,2023-12-01,6E,Bearish,1.0898,1.0851357967500004,1.0915355,1.0845935000000004,1.0,1.0,583.025406249965,7.0,576.025406249965
2023-12-01,2023-12-04,6E,Bearish,1.08875,1.0837431007499998,1.0905995000000002,1.0832015,1.0,1.0,625.8624062500384,7.0,618.8624062500384
2024-02-06,2024-02-07,6E,Bearish,1.07615,1.078279620375,1.07774075,1.0728,1.0,1.0,-266.2025468750107,7.0,-273.2025468750107
2024-02-07,2024-02-09,6E,Bearish,1.07775,1.079938949625,1.07939925,1.0728022499999998,1.0,1.0,-273.61870312500594,7.0,-280.61870312500594
2024-02-18,2024-02-20,6E,Bearish,1.0796,1.0816750672499997,1.0811344999999999,1.0749965,1.0,1.0,-259.38340624998,7.0,-266.38340624998
2024-02-20,2024-02-21,6E,Bullish,1.0821,1.0801886355,1.080729,1.086213,1.0,1.0,-238.92056249999462,7.0,-245.92056249999462
2024-02-21,2024-02-22,6E,Bullish,1.083,1.086918019125,1.08151275,1.0874617500000001,1.0,1.0,489.75239062501447,7.0,482.75239062501447
2024-02-22,2024-02-28,6E,Bullish,1.08345,1.081448755125,1.08198975,1.0878307500000002,1.0,1.0,-250.1556093749968,7.0,-257.1556093749968
2024-02-23,2024-02-28,6E,Bullish,1.08315,1.0810844373750002,1.08162525,1.08772425,1.0,1.0,-258.19532812498824,7.0,-265.19532812498824
2024-02-26,2024-02-27,6E,Bullish,1.08595,1.084111673,1.084654,1.0898379999999999,1.0,1.0,-229.79087499999662,7.0,-236.79087499999662
2024-02-27,2024-02-28,6E,Bullish,1.08495,1.083214871625,1.08375675,1.0885297500000002,1.0,1.0,-216.8910468750007,7.0,-223.8910468750007
2024-02-28,2024-02-29,6E,Bullish,1.0845,1.0827403590000002,1.083282,1.0881539999999998,1.0,1.0,-219.9551249999765,7.0,-226.9551249999765
2024-02-29,2024-03-01,6E,Bullish,1.0812,1.0842620977500002,1.0799984999999999,1.0848045000000002,1.0,1.0,382.7622187500268,7.0,375.7622187500268
2024-03-01,2024-03-06,6E,Bullish,1.08465,1.0878048255000001,1.0834169999999999,1.088349,1.0,1.0,394.35318750002943,7.0,387.35318750002943
2024-03-04,2024-03-05,6E,Bullish,1.086,1.08425610075,1.0847985,1.0896045000000003,1.0,1.0,-217.9874062500087,7.0,-224.9874062500087
2024-03-05,2024-03-06,6E,Bullish,1.08605,1.0891006772500003,1.0848514999999999,1.0896455000000003,1.0,1.0,381.3346562500375,7.0,374.3346562500375
2024-03-08,2024-03-11,6E,Bullish,1.0943,1.092483734875,1.09303025,1.0981092500000003,1.0,1.0,-227.03314062499925,7.0,-234.03314062499925
2024-04-23,2024-04-25,6E,Bearish,1.0713,1.0733394015,1.072803,1.0667909999999998,1.0,1.0,-254.9251875000047,7.0,-261.9251875000047
2024-04-24,2024-04-25,6E,Bearish,1.07045,1.0725782711249998,1.07204225,1.0656732499999997,1.0,1.0,-266.0338906249893,7.0,-273.0338906249893
2024-04-25,2024-04-26,6E,Bearish,1.07345,1.0693584120000001,1.074992,1.0688240000000002,1.0,1.0,511.4484999999835,7.0,504.4484999999835
2024-05-01,2024-05-03,6E,Bearish,1.07185,1.073957960625,1.07342125,1.06713625,1.0,1.0,-263.49507812500894,7.0,-270.49507812500894
2024-05-16,2024-05-17,6E,Bullish,1.08815,1.086254351125,1.08679775,1.09095,1.0,1.0,-236.95610937499168,7.0,-243.95610937499168
2024-05-17,2024-05-20,6E,Bullish,1.08825,1.08640002825,1.0869434999999998,1.09095,1.0,1.0,-231.24646875000155,7.0,-238.24646875000155
2024-05-20,2024-05-21,6E,Bullish,1.08735,1.085564946,1.086108,1.09095,1.0,1.0,-223.13174999999407,7.0,-230.13174999999407
2024-05-21,2024-05-22,6E,Bullish,1.0866,1.084879039125,1.08542175,1.0901347499999998,1.0,1.0,-215.12010937499437,7.0,-222.12010937499437
2024-05-22,2024-05-23,6E,Bullish,1.0836,1.081844557125,1.0823857499999998,1.0872427500000001,1.0,1.0,-219.43035937499468,7.0,-226.43035937499468
2024-05-23,2024-05-24,6E,Bullish,1.0822,1.0853178196250002,1.08097975,1.0858607500000002,1.0,1.0,389.7274531250161,7.0,382.7274531250161
2024-05-24,2024-05-28,6E,Bullish,1.08585,1.08893675925,1.0846395,1.0894815,1.0,1.0,385.84490625001575,7.0,378.84490625001575
2024-05-28,2024-05-29,6E,Bullish,1.0861,1.0845464555,1.085089,1.0891330000000004,1.0,1.0,-194.19306250001432,7.0,-201.19306250001432
2024-05-29,2024-05-30,6E,Bullish,1.0809,1.083550703625,1.07983575,1.08409275,1.0,1.0,331.3379531250105,7.0,324.3379531250105
2024-05-30,2024-05-31,6E,Bullish,1.08385,1.086647654375,1.08273625,1.08719125,1.0,1.0,349.7067968750156,7.0,342.7067968750156
2024-05-31,2024-06-03,6E,Bullish,1.08565,1.088532211625,1.08450775,1.08907675,1.0,1.0,360.27645312500243,7.0,353.27645312500243
2024-06-04,2024-06-05,6E,Bullish,1.0888,1.08702471575,1.0875685,1.0923,1.0,1.0,-221.91053125000803,7.0,-228.91053125000803
2024-06-07,2024-06-09,6E,Bullish,1.0806,1.07875385325,1.0792935,1.0845195000000003,1.0,1.0,-230.768343749993,7.0,-237.768343749993
2024-06-12,2024-06-13,6E,Bullish,1.0814,1.0794530035,1.079993,1.0856209999999997,1.0,1.0,-243.3745624999817,7.0,-250.3745624999817
2024-07-31,2024-08-01,6E,Bearish,1.08335,1.0814404499999999,1.0842530000000001,1.0809,1.0,1.0,238.69375000001858,7.0,231.69375000001858
2024-08-02,2024-08-05,6E,Bullish,1.092,1.0943550487500002,1.0910325,1.0949025000000001,1.0,1.0,294.38109375001795,7.0,287.38109375001795
2024-08-05,2024-08-06,6E,Bullish,1.09645,1.094828312,1.095376,1.099672,1.0,1.0,-202.7109999999943,7.0,-209.7109999999943
2024-08-15,2024-08-16,6E,Bullish,1.09725,1.100787580875,1.09588725,1.10133825,1.0,1.0,442.1976093750001,7.0,435.1976093750001
2024-08-22,2024-08-23,6E,Bullish,1.11275,1.1165362026249999,1.11130175,1.1170947499999997,1.0,1.0,473.2753281249946,7.0,466.2753281249946
2024-08-26,2024-08-28,6E,Bullish,1.11745,1.1153627896250002,1.1159207500000001,1.12125,1.0,1.0,-260.9012968749769,7.0,-267.9012968749769
2024-08-28,2024-08-29,6E,Bullish,1.1132,1.11120412,1.1117599999999999,1.1175200000000003,1.0,1.0,-249.48499999999373,7.0,-256.48499999999376
2024-08-29,2024-08-30,6E,Bullish,1.10875,1.106815565375,1.1073692499999999,1.11289225,1.0,1.0,-241.80432812498375,7.0,-248.80432812498375
2024-08-30,2024-09-03,6E,Bullish,1.10555,1.10357443675,1.1041265,1.1098205,1.0,1.0,-246.94540625000428,7.0,-253.94540625000428
2024-09-03,2024-09-04,6E,Bullish,1.10545,1.1091004223750003,1.10404825,1.1096552500000003,1.0,1.0,456.30279687502997,7.0,449.30279687502997
2024-09-04,2024-09-06,6E,Bullish,1.10845,1.1123260587500001,1.1069725,1.1128825,1.0,1.0,484.50734375002355,7.0,477.50734375002355
2024-09-05,2024-09-06,6E,Bullish,1.1115,1.109411266875,1.10996625,1.1161012499999996,1.0,1.0,-261.0916406249886,7.0,-268.0916406249886
2024-09-06,2024-09-09,6E,Bullish,1.10895,1.1069112675000001,1.1074650000000001,1.113405,1.0,1.0,-254.84156249999668,7.0,-261.8415624999967
2024-10-29,2024-10-30,6E,Bearish,1.08295,1.0845450015,1.084003,1.0797910000000002,1.0,1.0,-199.37518749998938,7.0,-206.37518749998938
2024-10-31,2024-11-01,6E,Bearish,1.0891,1.0861440506249997,1.09026625,1.0856012499999999,1.0,1.0,369.49367187502634,7.0,362.49367187502634
2024-11-06,2024-11-07,6E,Bearish,1.07335,1.075167565125,1.07463025,1.06950925,1.0,1.0,-227.1956406249831,7.0,-234.1956406249831
2024-11-07,2024-11-08,6E,Bearish,1.0799,1.0756765695,1.081487,1.075139,1.0,1.0,527.9288125000226,7.0,520.9288125000226
2024-11-19,2024-11-20,6E,Bearish,1.0618,1.056471221625,1.06375225,1.05594325,1.0,1.0,666.0972968750012,7.0,659.0972968750012
2024-11-20,2024-11-21,6E,Bearish,1.0556,1.0503749249999998,1.0576595000000002,1.04985,1.0,1.0,653.1343750000307,7.0,646.1343750000307
2024-11-22,2024-11-24,6E,Bearish,1.0428,1.0455305039999998,1.045008,1.036176,1.0,1.0,-341.31299999998197,7.0,-348.31299999998197
2024-11-25,2024-11-26,6E,Bearish,1.0452,1.048126051125,1.04760225,1.0379932499999998,1.0,1.0,-365.7563906249994,7.0,-372.7563906249994
2024-11-26,2024-11-27,6E,Bearish,1.0499,1.0528546642499998,1.0523285,1.0426145000000002,1.0,1.0,-369.3330312499743,7.0,-376.3330312499743
2024-11-27,2024-11-29,6E,Bearish,1.05685,1.059951460875,1.05942175,1.0491347500000001,1.0,1.0,-387.6826093749952,7.0,-394.6826093749952
2024-11-29,2024-12-02,6E,Bearish,1.05835,1.0509304526249998,1.06099825,1.0504052499999998,1.0,1.0,927.4434218750072,7.0,920.4434218750072
2024-12-02,2024-12-03,6E,Bearish,1.05065,1.0534279507500002,1.0529015000000002,1.0438954999999999,1.0,1.0,-347.24384375001137,7.0,-354.24384375001137
2024-12-03,2024-12-04,6E,Bearish,1.05145,1.054190832,1.053664,1.0448080000000002,1.0,1.0,-342.60399999999635,7.0,-349.60399999999635
2024-12-04,2024-12-05,6E,Bearish,1.0516,1.0544151941250002,1.0538882500000002,1.0447352499999998,1.0,1.0,-351.89926562501086,7.0,-358.89926562501086
2024-12-05,2024-12-06,6E,Bullish,1.05895,1.0561596560000002,1.056688,1.0654,1.0,1.0,-348.79299999998614,7.0,-355.79299999998614
2025-01-14,2025-01-15,6E,Bearish,1.03165,1.0338136484999998,1.033297,1.026709,1.0,1.0,-270.4560624999797,7.0,-277.4560624999797
