EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2015-05-29,2015-05-31,GC,Bearish,1190.4,1193.49394875,1192.8975,1186.6537500000002,1.0,1.0,309.39487499999814,7.0,302.39487499999814
2015-06-30,2015-07-02,GC,Bearish,1171.1,1165.453096044643,1173.6574999999998,1164.8706607142858,1.0,1.0,-564.6903955356947,7.0,-571.6903955356947
2015-07-01,2015-07-02,GC,Bearish,1167.2,1161.1274650242858,1169.843,1160.5471914285715,1.0,1.0,-607.2534975714234,7.0,-614.2534975714234
2015-07-02,2015-07-03,GC,Bearish,1165.0,1168.31836725,1167.7345,1157.8785807142856,1.0,1.0,331.83672499999375,7.0,324.83672499999375
2015-07-06,2015-07-07,GC,Bearish,1167.3,1161.9473347542855,1169.796,1161.3666514285712,1.0,1.0,-535.2665245714434,7.0,-542.2665245714434
2015-07-07,2015-07-08,GC,Bearish,1153.5,1147.1843433760714,1156.1895,1146.611037857143,1.0,1.0,-631.5656623928589,7.0,-638.5656623928589
2015-07-30,2015-07-31,GC,Bearish,1087.7,1080.1998964617856,1090.6055000000001,1079.6600664285713,1.0,1.0,-750.0103538214489,7.0,-757.0103538214489
2015-07-31,2015-08-03,GC,Bearish,1094.9,1086.982857676071,1097.8805000000002,1086.4396378571425,1.0,1.0,-791.7142323929056,7.0,-798.7142323929056
2015-09-29,2015-09-30,GC,Bullish,1127.6,1124.4484945,1125.011,1131.4834999999998,1.0,1.0,-315.1505499999985,7.0,-322.1505499999985
2015-09-30,2015-10-01,GC,Bearish,1115.3,1118.5214812499999,1117.9624999999999,1111.30625,1.0,1.0,322.1481249999897,7.0,315.1481249999897
2015-10-01,2015-10-02,GC,Bearish,1113.3,1109.7280867499999,1116.051,1109.1734999999999,1.0,1.0,-357.19132500000796,7.0,-364.19132500000796
2015-10-26,2015-10-28,GC,Bullish,1163.1,1171.7433352499997,1160.0235,1172.3294999999996,1.0,1.0,864.3335249999836,7.0,857.3335249999836
2015-10-27,2015-10-28,GC,Bullish,1164.5,1171.761826,1161.884,1172.348,1.0,1.0,726.1825999999928,7.0,719.1825999999928
2015-10-29,2015-11-02,GC,Bearish,1145.4,1137.4769542499998,1148.2305000000001,1136.9085,1.0,1.0,-792.3045750000256,7.0,-799.3045750000256
2015-10-30,2015-11-02,GC,Bearish,1141.8,1134.1137735,1144.551,1133.547,1.0,1.0,-768.6226499999975,7.0,-775.6226499999975
2015-11-02,2015-11-03,GC,Bearish,1133.3,1126.1272822499996,1135.8785,1125.5644999999997,1.0,1.0,-717.2717750000402,7.0,-724.2717750000402
2015-11-03,2015-11-04,GC,Bearish,1119.0,1111.1492970000002,1121.802,1110.5940000000003,1.0,1.0,-785.070299999984,7.0,-792.070299999984
2015-11-25,2015-11-26,GC,Bearish,1070.1,1073.0872754999998,1072.551,1066.4234999999999,1.0,1.0,298.7275499999896,7.0,291.7275499999896
2015-11-26,2015-11-27,GC,Bearish,1070.8,1067.731348875,1073.2015,1067.19775,1.0,1.0,-306.865112499986,7.0,-313.865112499986
2015-12-28,2015-12-30,GC,Bearish,1074.3,1064.00023425,1077.9105,1063.4685,1.0,1.0,-1029.9765750000006,7.0,-1036.9765750000006
2016-01-26,2016-01-27,GC,Bullish,1115.4,1123.9727325000003,1112.355,1124.5350000000003,1.0,1.0,857.2732500000257,7.0,850.2732500000257
2016-01-27,2016-01-28,GC,Bullish,1124.5,1120.855292,1121.416,1133.7520000000002,1.0,1.0,-364.4708000000037,7.0,-371.4708000000037
2016-01-28,2016-01-29,GC,Bullish,1115.0,1111.1891275,1111.745,1124.7650000000003,1.0,1.0,-381.08724999999595,7.0,-388.08724999999595
2016-02-25,2016-02-26,GC,Bullish,1235.0,1228.4244805,1229.039,1252.883,1.0,1.0,-657.5519499999928,7.0,-664.5519499999928
2016-03-01,2016-03-02,GC,Bullish,1232.8,1226.324531,1226.9379999999999,1250.3860000000002,1.0,1.0,-647.5468999999975,7.0,-654.5468999999975
2016-03-29,2016-03-30,GC,Bearish,1239.5,1229.376228889099,1244.7635,1228.7618479651164,1.0,1.0,-1012.3771110901089,7.0,-1019.3771110901089
2016-03-30,2016-03-31,GC,Bearish,1227.0,1232.7550694999998,1232.139,1216.7638290697678,1.0,1.0,575.5069499999763,7.0,568.5069499999763
2016-04-29,2016-05-02,GC,Bullish,1293.7,1301.0135433936043,1289.1670000000001,1301.664375581395,1.0,1.0,731.3543393604277,7.0,724.3543393604277
2016-05-06,2016-05-09,GC,Bullish,1289.5,1284.08613575,1284.7285,1298.324500872093,1.0,1.0,-541.386424999996,7.0,-548.386424999996
2016-05-09,2016-05-10,GC,Bullish,1264.5,1259.26355325,1259.8935,1272.7247450581397,1.0,1.0,-523.6446749999914,7.0,-530.6446749999914
2016-05-26,2016-05-27,GC,Bearish,1222.2,1213.4384239307922,1225.5945000000002,1212.8320079268287,1.0,1.0,-876.1576069207877,7.0,-883.1576069207877
2016-05-27,2016-05-30,GC,Bearish,1212.4,1203.6500834259145,1215.7915,1203.0485591463414,1.0,1.0,-874.9916574085546,7.0,-881.9916574085546
2016-06-24,2016-06-27,GC,Bullish,1316.4,1327.663537042411,1310.9175,1328.3277008928574,1.0,1.0,1126.3537042410917,7.0,1119.3537042410917
2016-06-28,2016-06-29,GC,Bullish,1311.6,1321.6092656924106,1306.4144999999999,1322.270400892857,1.0,1.0,1000.9265692410736,7.0,993.9265692410736
2016-07-08,2016-07-11,GC,Bullish,1365.8,1359.14258875,1359.8225,1379.9787723214283,1.0,1.0,-665.7411249999996,7.0,-672.7411249999996
2016-07-12,2016-07-14,GC,Bullish,1332.4,1326.1985690000001,1326.862,1344.5704142857144,1.0,1.0,-620.1430999999957,7.0,-627.1430999999957
2016-07-27,2016-07-28,GC,Bullish,1339.5,1334.950191,1335.618,1349.3496235294122,1.0,1.0,-454.98090000000957,7.0,-461.98090000000957
2016-07-28,2016-07-29,GC,Bullish,1333.9,1344.1877169852946,1329.805,1344.860147058824,1.0,1.0,1028.7716985294537,7.0,1021.7716985294537
2016-08-29,2016-08-30,GC,Bearish,1320.7,1315.85488125,1324.075,1315.1972826086958,1.0,1.0,-484.5118749999983,7.0,-491.5118749999983
2016-08-30,2016-09-01,GC,Bearish,1310.3,1305.3167572124999,1313.7155,1304.664425,1.0,1.0,-498.3242787500103,7.0,-505.3242787500103
2016-09-28,2016-09-29,GC,Bearish,1321.9,1316.0732077500002,1324.0615,1315.4155000000003,1.0,1.0,-582.6792249999926,7.0,-589.6792249999926
2016-09-29,2016-09-30,GC,Bearish,1321.1,1315.1422425,1323.3049999999998,1314.4850000000001,1.0,1.0,-595.7757499999843,7.0,-602.7757499999843
2016-09-30,2016-10-03,GC,Bearish,1316.0,1309.8956205000002,1318.253,1309.2410000000002,1.0,1.0,-610.4379499999823,7.0,-617.4379499999823
2016-10-27,2016-10-28,GC,Bullish,1268.7,1275.8872372500002,1266.0915,1276.5255000000002,1.0,1.0,718.723725000018,7.0,711.723725000018
2016-10-28,2016-10-31,GC,Bullish,1276.0,1272.6843395,1273.321,1284.0370000000003,1.0,1.0,-331.5660499999922,7.0,-338.5660499999922
2016-11-09,2016-11-10,GC,Bullish,1274.4,1283.1675952500004,1271.2635,1283.8095000000003,1.0,1.0,876.759525000034,7.0,869.759525000034
2016-11-11,2016-11-13,GC,Bearish,1225.2,1229.9516684999999,1229.337,1212.7890000000002,1.0,1.0,475.16684999998233,7.0,468.16684999998233
2016-11-14,2016-11-15,GC,Bearish,1219.2,1224.1167525,1223.505,1206.2849999999999,1.0,1.0,491.67525000000296,7.0,484.67525000000296
2016-11-17,2016-11-23,GC,Bearish,1211.0,1198.5579795,1215.347,1197.959,1.0,1.0,-1244.2020499999899,7.0,-1251.2020499999899
2016-11-28,2016-11-29,GC,Bearish,1194.3,1181.0752424999998,1198.905,1180.485,1.0,1.0,-1322.4757500000123,7.0,-1329.4757500000123
2016-11-29,2016-11-30,GC,Bearish,1186.8,1173.41391375,1191.4575,1172.8274999999999,1.0,1.0,-1338.6086250000062,7.0,-1345.6086250000062
2016-12-29,2016-12-30,GC,Bullish,1156.5,1160.5043997164064,1153.533,1161.0849421875,1.0,1.0,400.43997164063967,7.0,393.43997164063967
2017-01-05,2017-01-06,GC,Bullish,1180.1,1176.5924094999998,1177.1809999999998,1184.5377921875,1.0,1.0,-350.7590500000106,7.0,-357.7590500000106
2017-01-27,2017-01-30,GC,Bullish,1191.0,1194.5199412499999,1188.255,1195.1174999999998,1.0,1.0,351.99412499998743,7.0,344.99412499998743
2017-01-30,2017-01-31,GC,Bullish,1195.7,1199.030934625,1193.0795,1199.63075,1.0,1.0,333.09346250000544,7.0,326.09346250000544
2017-02-24,2017-02-27,GC,Bullish,1255.9,1252.1401167500003,1252.7665000000002,1263.6927160714283,1.0,1.0,-375.98832499998025,7.0,-382.98832499998025
2017-03-29,2017-03-30,GC,Bearish,1251.9,1246.4839305000003,1253.913,1245.8610000000003,1.0,1.0,-541.6069499999821,7.0,-548.6069499999821
2017-03-30,2017-03-31,GC,Bearish,1242.3,1244.920149,1244.298,1236.3059999999998,1.0,1.0,262.0149000000083,7.0,255.0149000000083
2017-05-28,2017-05-29,GC,Bullish,1267.8,1264.8482595,1265.481,1272.0680642857142,1.0,1.0,-295.17404999999144,7.0,-302.17404999999144
2017-05-30,2017-05-31,GC,Bearish,1261.5,1264.3503592499999,1263.7185,1257.1826822368423,1.0,1.0,285.0359249999883,7.0,278.0359249999883
2017-06-29,2017-07-03,GC,Bearish,1243.4,1239.6181196226564,1246.307,1238.9986203125002,1.0,1.0,-378.18803773436684,7.0,-385.18803773436684
2017-07-28,2017-07-31,GC,Bullish,1269.0,1266.8377642500002,1267.4715,1273.0987934210523,1.0,1.0,-216.22357499998088,7.0,-223.22357499998088
2017-07-31,2017-08-01,GC,Bullish,1267.1,1269.3844639473682,1265.81,1270.0194736842102,1.0,1.0,228.44639473682946,7.0,221.44639473682946
2017-08-31,2017-09-01,GC,Bullish,1320.2,1325.6983484906914,1317.2525,1326.361529255319,1.0,1.0,549.8348490691342,7.0,542.8348490691342
2017-09-21,2017-09-22,GC,Bearish,1290.3,1293.2878207499998,1292.6415,1283.2755,1.0,1.0,298.7820749999855,7.0,291.7820749999855
2017-09-28,2017-09-29,GC,Bearish,1286.6,1289.5754654999998,1288.9309999999998,1279.6070000000002,1.0,1.0,297.54654999999275,7.0,290.54654999999275
2017-09-29,2017-10-02,GC,Bearish,1282.8,1277.030196,1284.936,1276.392,1.0,1.0,-576.9804000000022,7.0,-583.9804000000022
2017-10-30,2017-10-31,GC,Bearish,1274.6,1269.3573614999996,1276.559,1268.7229999999997,1.0,1.0,-524.2638500000339,7.0,-531.2638500000339
2018-01-30,2018-01-31,GC,Bearish,1338.3,1335.3898612499995,1339.4925,1334.7224999999996,1.0,1.0,-291.0138750000442,7.0,-298.0138750000442
2018-01-31,2018-02-01,GC,Bearish,1345.2,1341.6134714999996,1346.6190000000001,1340.9429999999998,1.0,1.0,-358.65285000004405,7.0,-365.65285000004405
2018-03-28,2018-03-29,GC,Bullish,1324.6,1321.37848025,1322.0394999999999,1332.2815,1.0,1.0,-322.15197499999704,7.0,-329.15197499999704
2018-03-29,2018-04-02,GC,Bullish,1325.0,1331.99716825,1322.4455,1332.6634999999999,1.0,1.0,699.7168249999959,7.0,692.7168249999959
2018-04-25,2018-04-26,GC,Bullish,1322.0,1318.4469467500003,1319.1065,1330.6804999999997,1.0,1.0,-355.3053249999721,7.0,-362.3053249999721
2018-04-27,2018-04-30,GC,Bullish,1321.7,1318.43495275,1319.0945,1329.5165000000004,1.0,1.0,-326.50472499999523,7.0,-333.50472499999523
2018-05-30,2018-05-31,GC,Bearish,1302.2,1297.9931722499998,1303.8185,1297.3445,1.0,1.0,-420.68277500002296,7.0,-427.68277500002296
2018-06-28,2018-06-29,GC,Bearish,1245.7,1248.477927,1247.854,1239.238,1.0,1.0,277.7926999999863,7.0,270.7926999999863
2018-07-18,2018-07-19,GC,Bearish,1223.9,1222.137013125,1225.4825,1221.5262500000001,1.0,1.0,-176.29868750000242,7.0,-183.29868750000242
2018-07-30,2018-07-31,GC,Bearish,1221.0,1218.131147556818,1222.515,1217.522386363636,1.0,1.0,-286.88524431820497,7.0,-293.88524431820497
2018-07-31,2018-08-01,GC,Bullish,1223.4,1221.09564675,1221.7065,1227.7453670454547,1.0,1.0,-230.43532500000765,7.0,-237.43532500000765
2018-08-30,2018-08-31,GC,Bullish,1198.6,1201.914077054861,1196.0815,1202.5153347222222,1.0,1.0,331.40770548611727,7.0,324.40770548611727
2018-08-31,2018-09-04,GC,Bullish,1200.4,1197.263069,1197.862,1204.3762000000002,1.0,1.0,-313.6931000000004,7.0,-320.6931000000004
2018-09-27,2018-09-28,GC,Bearish,1181.2,1183.5644865,1182.973,1175.8810000000003,1.0,1.0,236.44864999998845,7.0,229.44864999998845
2018-10-31,2018-11-01,GC,Bearish,1213.6,1216.4594257499998,1215.8515,1210.1515290816326,1.0,1.0,285.94257499999003,7.0,278.94257499999003
2018-11-29,2018-11-30,GC,Bullish,1223.9,1222.0616635000001,1222.673,1227.5810000000004,1.0,1.0,-183.83364999999685,7.0,-190.83364999999685
2019-01-28,2019-01-30,GC,Bullish,1301.1,1304.6053709999999,1299.714,1305.2579999999998,1.0,1.0,350.5370999999968,7.0,343.5370999999968
2019-01-30,2019-01-31,GC,Bullish,1318.7,1322.8847267500005,1317.0845,1323.5465000000004,1.0,1.0,418.47267500004364,7.0,411.47267500004364
2019-02-27,2019-02-28,GC,Bullish,1317.7,1314.900221,1315.558,1324.1260000000002,1.0,1.0,-279.9778999999944,7.0,-286.9778999999944
2019-03-28,2019-03-29,GC,Bearish,1290.4,1292.94364875,1292.2975000000001,1284.7075,1.0,1.0,254.36487499998748,7.0,247.36487499998748
2019-05-15,2019-05-16,GC,Bullish,1296.2,1294.1021252500002,1294.7495000000001,1298.37575,1.0,1.0,-209.78747499998462,7.0,-216.78747499998462
2019-05-30,2019-05-31,GC,Bullish,1290.3,1293.8557485000001,1288.899,1294.5030000000002,1.0,1.0,355.57485000001634,7.0,348.57485000001634
2019-05-31,2019-06-03,GC,Bullish,1305.5,1309.6148649999998,1303.91,1310.2699999999998,1.0,1.0,411.48649999997815,7.0,404.48649999997815
2019-07-30,2019-07-31,GC,Bullish,1431.4,1427.8777040000002,1428.592,1439.824,1.0,1.0,-352.22959999998693,7.0,-359.22959999998693
2019-08-29,2019-08-30,GC,Bullish,1526.3,1520.07508225,1520.8355,1542.6935,1.0,1.0,-622.4917750000031,7.0,-629.4917750000031
2019-09-27,2019-09-30,GC,Bearish,1495.9,1491.1190304402776,1499.5645000000002,1490.3738435185185,1.0,1.0,-478.0969559722507,7.0,-485.0969559722507
2019-09-30,2019-10-01,GC,Bearish,1472.1,1467.1521641069442,1475.8155,1466.4189546296295,1.0,1.0,-494.78358930557533,7.0,-501.78358930557533
2019-10-01,2019-10-02,GC,Bearish,1479.0,1483.58892375,1482.8475,1472.908125,1.0,1.0,458.8923750000049,7.0,451.8923750000049
2019-10-25,2019-10-28,GC,Bullish,1503.7,1499.84620175,1500.5965,1511.932232692308,1.0,1.0,-385.37982499999544,7.0,-392.37982499999544
2019-10-30,2019-10-31,GC,Bullish,1494.9,1501.9800266115392,1491.873,1502.7313923076929,1.0,1.0,708.0026611539097,7.0,701.0026611539097
2019-10-31,2019-11-01,GC,Bullish,1511.0,1507.21451575,1507.9685,1518.8546942307696,1.0,1.0,-378.54842500000814,7.0,-385.54842500000814
2019-11-04,2019-11-05,GC,Bullish,1507.1,1503.5143667500001,1504.2665,1513.9621557692308,1.0,1.0,-358.56332499997734,7.0,-365.56332499997734
2019-11-07,2019-11-11,GC,Bearish,1467.6,1461.010138075961,1470.5265,1460.2799980769228,1.0,1.0,-658.9861924038814,7.0,-665.9861924038814
2020-01-06,2020-01-07,GC,Bullish,1565.5,1572.9031550000002,1562.77,1573.69,1.0,1.0,740.3155000000197,7.0,733.3155000000197
2020-01-30,2020-01-31,GC,Bearish,1574.4,1578.8160135,1578.027,1563.5190000000002,1.0,1.0,441.6013499999963,7.0,434.6013499999963
2020-02-24,2020-02-25,GC,Bullish,1660.8,1656.2169772500001,1657.0455,1672.0635,1.0,1.0,-458.3022749999827,7.0,-465.3022749999827
2020-02-26,2020-02-27,GC,Bullish,1636.4,1647.2624567500004,1632.5045,1648.0865000000003,1.0,1.0,1086.245675000032,7.0,1079.245675000032
2020-02-27,2020-03-01,GC,Bullish,1644.5,1639.773703,1640.594,1656.2179999999998,1.0,1.0,-472.62969999999314,7.0,-479.62969999999314
2020-03-02,2020-03-03,GC,Bullish,1586.1,1596.56481825,1582.3455,1597.3635,1.0,1.0,1046.4818250000008,7.0,1039.4818250000008
2020-03-29,2020-03-30,GC,Bullish,1642.6,1629.14751875,1629.9624999999999,1673.020267857143,1.0,1.0,-1345.2481249999892,7.0,-1352.2481249999892
2020-03-30,2020-03-31,GC,Bullish,1617.0,1603.52433675,1604.3265,1647.5938290000001,1.0,1.0,-1347.5663250000025,7.0,-1354.5663250000025
2020-03-31,2020-04-02,GC,Bullish,1580.1,1610.763255908357,1567.2465,1611.5690404285713,1.0,1.0,3066.3255908357087,7.0,3059.3255908357087
2020-04-01,2020-04-02,GC,Bullish,1589.4,1621.064929923214,1576.3425000000002,1621.8758678571426,1.0,1.0,3166.4929923214004,7.0,3159.4929923214004
2020-05-01,2020-05-07,GC,Bearish,1698.8,1709.9265359999997,1709.072,1668.2162365217393,1.0,1.0,1112.653599999976,7.0,1105.653599999976
2020-05-07,2020-05-08,GC,Bullish,1721.5,1712.9226102500002,1713.7795,1733.0807499999999,1.0,1.0,-857.7389749999838,7.0,-864.7389749999838
2020-05-14,2020-05-15,GC,Bullish,1736.5,1744.7576847500002,1730.413,1745.6305,1.0,1.0,825.768475000018,7.0,818.768475000018
2020-05-28,2020-05-29,GC,Bullish,1720.3,1725.7816775000001,1716.07,1726.645,1.0,1.0,548.167750000016,7.0,541.167750000016
2020-06-03,2020-06-04,GC,Bearish,1694.9,1700.3007255,1699.451,1688.0735000000002,1.0,1.0,540.0725499999908,7.0,533.0725499999908
2020-06-22,2020-06-23,GC,Bullish,1754.2,1762.5163010000003,1748.068,1763.3980000000001,1.0,1.0,831.6301000000294,7.0,824.6301000000294
2020-07-07,2020-07-08,GC,Bullish,1803.9,1811.5680813023077,1799.8110000000001,1812.4743184615384,1.0,1.0,766.8081302307655,7.0,759.8081302307655
2020-07-30,2020-07-31,GC,Bullish,1950.6,1957.3968304523078,1946.706,1958.3760184615385,1.0,1.0,679.6830452307859,7.0,672.6830452307859
2020-07-31,2020-08-02,GC,Bullish,1973.3,1981.0794059332695,1969.1644999999999,1982.0704411538463,1.0,1.0,777.9405933269572,7.0,770.9405933269572
2020-08-28,2020-09-01,GC,Bullish,1961.6,1981.688705431818,1951.385,1982.6800454545453,1.0,1.0,2008.8705431818198,7.0,2001.8705431818198
2020-09-10,2020-09-15,GC,Bullish,1943.9,1964.931043,1936.5620000000001,1965.914,1.0,1.0,2103.1042999999954,7.0,2096.1042999999954
2020-09-29,2020-09-30,GC,Bullish,1895.4,1889.5782382500001,1890.5235,1910.0295000000003,1.0,1.0,-582.176174999995,7.0,-589.176174999995
2020-10-01,2020-10-02,GC,Bullish,1903.5,1897.52426325,1898.4735,1918.5794999999998,1.0,1.0,-597.5736749999896,7.0,-604.5736749999896
2020-10-05,2020-10-06,GC,Bullish,1909.5,1903.7701387500001,1904.7225,1923.8324999999998,1.0,1.0,-572.9861249999885,7.0,-579.9861249999885
2020-10-06,2020-10-08,GC,Bullish,1875.1,1890.4847847500002,1869.6564999999998,1891.4305000000002,1.0,1.0,1538.4784750000335,7.0,1531.4784750000335
2020-10-09,2020-10-12,GC,Bullish,1927.4,1921.4138125000002,1922.375,1942.4750000000004,1.0,1.0,-598.6187499999915,7.0,-605.6187499999915
2020-11-26,2020-11-27,GC,Bearish,1807.0,1789.1741399999999,1813.24,1788.28,1.0,1.0,-1782.5860000000148,7.0,-1789.5860000000148
2020-11-27,2020-11-30,GC,Bearish,1783.1,1764.3707444999998,1789.637,1763.4889999999998,1.0,1.0,-1872.9255500000136,7.0,-1879.9255500000136
2020-12-30,2021-01-03,GC,Bullish,1897.0,1909.3810330898814,1891.9795,1910.3362011904765,1.0,1.0,1238.1033089881385,7.0,1231.1033089881385
2021-01-28,2021-01-29,GC,Bearish,1841.8,1847.6958862499998,1846.7725,1826.8824999999997,1.0,1.0,589.5886249999876,7.0,582.5886249999876
2021-01-29,2021-01-31,GC,Bearish,1845.9,1852.30518975,1851.3795,1829.4615000000003,1.0,1.0,640.5189749999863,7.0,633.5189749999863
2021-02-25,2021-02-26,GC,Bearish,1768.0,1749.7314284999995,1774.381,1748.8569999999997,1.0,1.0,-1826.8571500000462,7.0,-1833.8571500000462
2021-03-05,2021-03-07,GC,Bearish,1696.5,1703.5388437499998,1702.6875,1677.9375,1.0,1.0,703.8843749999842,7.0,696.8843749999842
2021-03-30,2021-03-31,GC,Bearish,1682.0,1688.1791677499998,1687.3355,1665.9935000000003,1.0,1.0,617.9167749999806,7.0,610.9167749999806
2021-05-04,2021-05-06,GC,Bullish,1778.5,1783.9458308750002,1774.2745,1784.83825,1.0,1.0,544.5830875000183,7.0,537.5830875000183
2021-05-27,2021-05-28,GC,Bullish,1896.9,1892.7971280000002,1893.7440000000001,1906.368,1.0,1.0,-410.2871999999934,7.0,-417.2871999999934
2021-06-29,2021-06-30,GC,Bearish,1760.5,1767.7824495,1766.8990000000001,1749.8366664062498,1.0,1.0,728.2449499999984,7.0,721.2449499999984
2021-07-14,2021-07-15,GC,Bullish,1825.5,1829.9395725000002,1821.93,1830.855,1.0,1.0,443.95725000001676,7.0,436.95725000001676
2021-07-20,2021-07-21,GC,Bullish,1824.0,1819.56926025,1820.4795,1829.2807500000001,1.0,1.0,-443.07397499999297,7.0,-450.07397499999297
2021-07-29,2021-07-30,GC,Bullish,1830.3,1826.560263,1827.474,1838.778,1.0,1.0,-373.97369999998773,7.0,-380.97369999998773
2021-09-13,2021-09-14,GC,Bearish,1793.4,1786.3097084999997,1796.0610000000001,1785.417,1.0,1.0,-709.0291500000376,7.0,-716.0291500000376
2021-09-14,2021-09-15,GC,Bearish,1803.7,1796.1331177499999,1806.5215,1795.2355,1.0,1.0,-756.6882250000162,7.0,-763.6882250000162
2021-09-16,2021-09-17,GC,Bearish,1751.7,1755.9270247499999,1755.0495,1741.6515,1.0,1.0,422.70247499998277,7.0,415.70247499998277
2021-09-17,2021-09-20,GC,Bearish,1750.0,1754.42127225,1753.5445,1739.3665,1.0,1.0,442.1272249999902,7.0,435.1272249999902
2021-09-27,2021-09-28,GC,Bearish,1748.5,1736.65539375,1752.7375,1735.7875000000001,1.0,1.0,-1184.460624999997,7.0,-1191.460624999997
2021-09-28,2021-09-29,GC,Bearish,1733.0,1738.14213675,1737.2735,1720.1795,1.0,1.0,514.2136749999963,7.0,507.21367499999633
2021-09-29,2021-09-30,GC,Bearish,1726.4,1731.657396,1730.7920000000001,1713.224,1.0,1.0,525.7395999999972,7.0,518.7395999999972
2021-10-01,2021-10-03,GC,Bearish,1757.9,1763.719419,1762.8380000000002,1743.0859999999998,1.0,1.0,581.9418999999925,7.0,574.9418999999925
2021-10-22,2021-10-25,GC,Bearish,1792.4,1798.36423275,1797.4655,1777.2035000000003,1.0,1.0,596.4232749999837,7.0,589.4232749999837
2021-10-28,2021-10-29,GC,Bearish,1801.3,1788.8379719999998,1805.752,1787.944,1.0,1.0,-1246.2028000000146,7.0,-1253.2028000000146
2021-11-10,2021-11-11,GC,Bullish,1851.9,1864.9260705000002,1847.247,1865.8590000000002,1.0,1.0,1302.607050000006,7.0,1295.607050000006
2021-11-28,2021-11-29,GC,Bullish,1794.8,1789.6117465000002,1790.507,1807.6789999999996,1.0,1.0,-518.8253499999746,7.0,-525.8253499999746
2021-11-29,2021-11-30,GC,Bearish,1785.9,1773.1736437500003,1790.4375,1772.2875000000004,1.0,1.0,-1272.6356249999753,7.0,-1279.6356249999753
2021-11-30,2021-12-01,GC,Bearish,1774.2,1780.04107575,1779.1515,1759.3455000000004,1.0,1.0,584.1075749999845,7.0,577.1075749999845
2022-01-28,2022-01-31,GC,Bearish,1790.1,1793.588346,1792.692,1782.3239999999996,1.0,1.0,348.83460000000923,7.0,341.83460000000923
2022-02-28,2022-03-01,GC,Bullish,1908.3,1926.4792785000004,1901.9189999999999,1927.4430000000002,1.0,1.0,1817.9278500000464,7.0,1810.9278500000464
2022-03-01,2022-03-02,GC,Bullish,1945.6,1937.9255525,1938.895,1965.7149999999997,1.0,1.0,-767.4447499999815,7.0,-774.4447499999815
2022-03-07,2022-03-08,GC,Bullish,2000.1,2021.012988,1992.792,2022.024,1.0,1.0,2091.298800000004,7.0,2084.298800000004
2022-03-08,2022-03-09,GC,Bullish,2053.6,2044.801088,2045.8239999999998,2076.928,1.0,1.0,-879.8911999999973,7.0,-886.8911999999973
2022-03-09,2022-03-10,GC,Bullish,1998.3,1988.2963545,1989.291,2025.327,1.0,1.0,-1000.3645499999948,7.0,-1007.3645499999948
2022-03-10,2022-03-11,GC,Bullish,1999.8,1989.5797125000001,1990.575,2027.4749999999997,1.0,1.0,-1022.0287499999813,7.0,-1029.0287499999813
2022-03-30,2022-03-31,GC,Bullish,1932.5,1924.8455957500003,1925.8085,1952.5744999999997,1.0,1.0,-765.4404249999743,7.0,-772.4404249999743
2022-04-25,2022-04-27,GC,Bullish,1897.6,1891.16544425,1892.1115,1914.0654999999997,1.0,1.0,-643.4555749999845,7.0,-650.4555749999845
2022-04-26,2022-04-27,GC,Bullish,1903.2,1896.9980265000002,1897.9470000000001,1918.9589999999998,1.0,1.0,-620.1973499999895,7.0,-627.1973499999895
2022-04-27,2022-04-28,GC,Bearish,1882.4,1888.557807,1887.614,1866.7580000000003,1.0,1.0,615.7806999999821,7.0,608.7806999999821
2022-04-28,2022-04-29,GC,Bearish,1892.4,1898.86445775,1897.9155,1875.8535000000002,1.0,1.0,646.4457749999838,7.0,639.4457749999838
2022-05-27,2022-05-30,GC,Bearish,1850.6,1855.51879575,1854.5915,1844.6127499999998,1.0,1.0,491.8795750000072,7.0,484.8795750000072
2022-06-30,2022-07-01,GC,Bearish,1810.7,1794.840608181818,1816.46,1793.9436363636362,1.0,1.0,-1585.9391818182075,7.0,-1592.9391818182075
2022-07-06,2022-07-07,GC,Bearish,1738.2,1745.1921599999998,1744.32,1719.8400000000004,1.0,1.0,699.2159999999785,7.0,692.2159999999785
2022-07-21,2022-07-22,GC,Bullish,1715.5,1723.6929958632502,1711.8145,1724.5552735,1.0,1.0,819.2995863250189,7.0,812.2995863250189
2022-07-28,2022-07-29,GC,Bullish,1753.0,1761.5614001892502,1749.2365,1762.4426215,1.0,1.0,856.1400189250207,7.0,849.1400189250207
2022-07-29,2022-07-31,GC,Bullish,1764.0,1759.3653772500002,1760.2455,1773.3975135,1.0,1.0,-463.4622749999835,7.0,-470.4622749999835
2022-08-30,2022-08-31,GC,Bearish,1723.2,1718.188537362684,1726.6605,1717.3298724264707,1.0,1.0,-501.1462637316072,7.0,-508.1462637316072
2022-08-31,2022-09-01,GC,Bearish,1707.9,1703.5241352965074,1711.1655,1702.672798897059,1.0,1.0,-437.58647034926526,7.0,-444.58647034926526
2022-09-01,2022-09-02,GC,Bearish,1694.0,1698.0616065,1697.213,1688.939525,1.0,1.0,406.16064999999253,7.0,399.16064999999253
2022-09-07,2022-09-08,GC,Bearish,1715.2,1710.8133615441177,1718.47,1709.9583823529413,1.0,1.0,-438.66384558823484,7.0,-445.66384558823484
